acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
0.08805945933929958,0.6764546808943895,-1.2692305333333334,1.4670097111111111,0.091915935,-0.051369785539889766,0.1657223249628497,-0.764633065,0.450367752,-0.0340812588,0.43191214511314685,0.9897077661389897,-2.34063664,2.548458266666666,0.572027264,0.1764895694879887,1.38052180398871,-4.9057144,4.873034044444444,0.1021642,0.1821477412594294,3.6804421535219354,-8.398403222222221,6.62344724,0.5911627100000001,0.15506325545781774,0.6479656218131765,-1.6305804,2.406118922222222,0.169784994,1.1581175199237468,2.6697581016443652,0.5649223187949768,lifting,nico_henzler
-0.024279087559418124,0.5505446878197843,-1.1490731,1.4819665444444443,0.0566191573333333,-0.03822565092307259,0.18560081274954168,-0.6726002,0.78568307,-0.042959824,0.53305316898113,0.9934212080987922,-1.92685632,2.66006364,0.5939981,0.04339817303779998,1.3334174330272839,-5.674024644444445,3.4191411700000005,-0.0143718788888888,0.16259225071014988,3.308732367877941,-6.2910395333333335,6.244538780000001,0.45103434,0.1949868976867466,0.7246233029057888,-2.536670533333333,2.264334333333333,0.1682375233333333,1.1511602541792738,2.820078639785499,0.5333106625081886,lifting,nico_henzler
0.9830490293597777,0.17848939011837553,0.24625422,1.6327478,0.9749298522222223,0.05943227421689955,0.13737790930006877,-0.76576285,0.8502020720000001,0.05588740799999995,0.07195952213085556,0.603167500574489,-1.4879730333333334,3.0256948,0.0167133728333333,-0.006446913061930217,0.6270852496682287,-1.8993871333333332,2.435609255555556,-0.061430872133333245,0.023659008487468675,1.1868581422318218,-4.4942706,4.892474040000001,-0.0175194378333333,-0.006513629236944106,0.5868090201651234,-1.9140135000000005,2.58081444,-0.042759308793,1.1381679939425886,3.167324049923106,0.30641624395587347,rowing,nico_henzler
0.9840939251292041,0.19588402084977172,-0.6257133079999999,1.49072725,0.9931067,0.12106127496693704,0.13919031461367767,-0.4197501,1.0564641,0.1185069085999999,0.04736913805183263,0.6082316888137785,-1.4393827,2.8728202000000005,-0.0670557448,-0.02705290536982906,0.6633404655730597,-1.99434,3.512601,-0.015729317,0.032783405752793864,1.0889529179244926,-4.22037447,7.046703699999999,-0.0160601928666666,-0.029357565886222667,0.5399214331086112,-2.7402184333333333,2.9070814,-0.0290661499999999,1.1594120875565146,3.0015818687582088,0.2616018290388513,rowing,nico_henzler
1.0230944217005218,0.27623685799787284,0.029117551,2.341478,1.0150592,0.1072793402247439,0.19488179972375205,-0.5261316288888889,1.1647359555555556,0.08540133,-0.0005780390553066899,0.7491240429876757,-1.8395924444444445,4.017659800000001,-0.0657592544444444,0.0005248475148806737,0.875348997455794,-2.95019372,3.2615426,0.0112837066666666,0.01579846119184304,1.0850623705360734,-4.293560344444445,6.2249664000000005,-0.0334897005,-0.020513640996678885,0.7513784981625633,-2.4582784,2.9846454,-0.041079476,1.2439937501534677,4.331781400110736,0.43092249484171896,rowing,nico_henzler
1.012509116959707,0.22405966941687092,0.192980777,1.91963333,0.9922665333333334,0.031106543832102453,0.1192705537755243,-0.393894936,0.4354725733333333,0.0249608063333333,0.0022718589914122603,0.6442103516242552,-2.064480233333333,2.67617143,-0.0632320088888888,0.014473313852596292,0.6437140968549395,-1.902984311111111,2.129167466666667,0.0093832927777777,-0.002215080536119668,1.0093343644750132,-3.0699656,5.537712333333333,-0.060000472,-0.019182614386757463,0.4726695534630242,-1.3091984,1.45410664,-0.0025961008,1.1791604414011305,2.7224693072579873,0.33882008428428534,rowing,nico_henzler
1.0322040432276613,0.24926430610389236,0.13211136,2.0246913,1.0156622777777775,0.09255043504971015,0.13036490332290232,-0.3067557,0.7431966585714286,0.0864684586666666,0.02231841210729598,0.6114220485035321,-1.44855709,2.69417542,-0.0381356933333333,0.009104745403504368,0.7513845684866158,-3.5533579666666664,3.01042333,0.0207179022844444,-0.008608224468721748,1.0282371705493079,-4.49961988888889,3.69710724,-0.0153135997777777,4.9793578311416566e-05,0.5015825769350836,-1.7856677,2.4032003666666664,-0.01175881,1.18358236292972,3.1464966729033175,0.35535888471765925,rowing,nico_henzler
-1.221634554823644,1.0797034253616813,-4.6224038,1.1644277,-1.1218033,-0.2512133360206716,0.8280569308304859,-1.863005055555556,1.58769326,-0.3990307522222223,0.23487511845473413,0.5143868088475576,-1.3111571555555557,1.92732592,0.28077551,0.313257899050596,1.8373688498624972,-4.1018395,5.382616444444444,0.305332008,0.2333054355033333,1.2058756897013618,-4.625318544444444,3.581779222222222,0.3432537433333333,-0.03654290422220001,2.7020648219506453,-5.89192725,5.3285429,-0.320725365,1.7775539297638936,4.647676331183849,0.7519640934301135,running,nico_henzler
-1.4556710316743455,1.8633401702119976,-7.992203999999999,2.74457779,-1.0669186666666668,0.06114881444726383,1.375949345121627,-4.46227544,3.906427,0.217530978,0.3925628071335774,1.0823942446210788,-2.590154511111111,6.7887768444444445,0.344449956,0.26995017618813855,2.6487592209478708,-8.5868786,8.2613579,0.5059342499999999,0.18256020682830945,2.43211843811882,-10.1420342,6.07823556,0.4827984066666667,-0.4444791409750749,4.514346907802511,-14.3731596,8.71876722222222,0.45391042,2.5764160625918158,8.776023708143686,1.4735645741339987,running,nico_henzler
-1.7683787460652014,1.849656260720585,-7.991634822222222,3.9330376444444446,-1.49985577,-0.27787292146860915,1.354160490912666,-3.61442414,2.55487468,-0.6777326555555556,0.4149152719206614,0.8795230819331725,-2.4853008,4.0794239,0.348846585,0.0064321405131102,2.3731210373908396,-6.3739876,9.044450444444443,0.0508530333333333,0.29492718926275613,2.166002745025692,-6.675737755555556,8.8743204,0.351160819,-0.12768432900911308,5.498892289357979,-15.12247438888889,10.3246932,1.333148633333333,2.7569544085908073,8.358075986396797,1.3416591688249673,running,nico_henzler
-1.391079255479244,1.6053857530898819,-6.9567165,1.51697878,-0.96898944,0.11581542773754135,1.1335524175517584,-2.718278633333333,3.10012,0.267567439,0.18801704921793544,0.7883730109667061,-2.7387878666666667,4.63740465,0.1879208522222222,0.7128588321085293,2.2447110816784437,-5.454499419999999,8.851083333333333,0.7451827733333334,-0.0511562046542369,2.2436624136076877,-7.365019277777778,5.554938,0.253975026,-0.10769638183644137,4.100498696198411,-13.3895124,11.273094,-0.0056503379999999,2.2079931827813803,7.836133205334905,1.2607443670785585,running,nico_henzler
-1.544759485272641,1.6622186082717871,-6.63290859,2.8360394,-1.2529050666666668,-0.3530471683671329,1.2390369688872525,-3.3864881333333336,1.8867259333333333,-0.71398679,0.169424831453586,0.8806727456512902,-3.334195333333333,4.301562049999999,0.188931762,0.3106721188450994,2.6311807754219867,-7.38558616,8.978682833333332,0.26342788,0.20739230358390273,2.2654637324267983,-6.979667777777778,8.2624112,0.477300792,-0.13254314431483627,4.463641965629693,-10.6274898,13.612485222222222,-0.016034742,2.4780446150880686,7.382865607905005,1.2120604565345805,running,nico_henzler
0.9320674442125001,1.1090472515113097,-2.0683851,3.7399333,1.08117365,-0.7674444853018599,0.9195037625095662,-2.7517455,2.954801,-1.0084445,1.13305901714,2.8176618053516846,-4.898717,7.98897,1.1177822,0.09423435794319997,5.333217838213064,-9.59425,10.577131,0.3707951875,0.2401580118495,3.428491501903552,-6.663929,6.8343606,-0.07452556,0.493291546587,3.35437649240427,-5.9101214,9.549046,0.33276883999999995,3.1422852897667455,8.755799631461391,1.6956232259586193,jumpingjacks,taylan
0.8235479954682401,1.0807548725799134,-1.8824136,3.2840343,0.9316885500000001,-0.79392121667673,0.7653942918284179,-2.3583252,2.4464297,-0.9298581450000001,1.12816579148486,2.8511106350966107,-5.728512,7.98897,1.26214205,-0.028965395567949956,5.286891729869508,-10.414031,11.184332,0.14864387666666665,0.12988964991099997,3.8887073963956005,-7.3707,8.527068,-0.21899519,0.48199466875220004,2.856128431971728,-5.9443297,8.731708,0.204334425,3.1440512918041015,8.282512309151356,1.6036277708676514,jumpingjacks,taylan
0.8722903572083334,1.08422527100519,-1.9236592,3.891737,1.0489580166666665,-0.8802401734175,0.7292884540172244,-2.4840147,1.1612244,-1.0117393749999999,1.0630712299336667,2.770039309588147,-4.455021,7.98897,1.0426125000000002,0.26836099191749996,5.322943641162921,-10.199617,10.790323,0.44211372000000004,0.15384126193646666,3.5365568741612936,-8.685893,7.6101594,0.19578231000000001,0.37042160363456667,3.0349445729266162,-5.525276,7.913759,0.12217305,3.073540895330319,8.34855915089701,1.6102534866788611,jumpingjacks,taylan
0.6918684842330497,1.0754059182653388,-3.3086839,3.4944115,0.74998792,-0.7108040074422757,0.7955559259169775,-2.4334948,2.6341097,-0.8688438,1.0775698516828494,2.667022376839351,-7.1542945,7.98897,1.13913715,0.17182372668068072,5.346939404329082,-12.022439,10.480615,0.4163046999999999,0.27884928570363693,3.6327136909453728,-8.304102,8.802568,-0.17898351,0.4124527641511511,3.042454393860516,-6.191119,8.696278,0.1411098666666667,2.892624722882442,8.922190279940638,1.6352321386157593,jumpingjacks,taylan
0.62623560664336,1.110872702694896,-3.3260121,4.019867,0.7488896666666667,-0.8436716368889168,0.7218206118423703,-2.6036026,1.257383,-0.90386601,1.1808958268588334,2.5573780907082186,-3.8046086,7.98897,1.1451166,0.215213937686875,5.790530314775582,-10.960144,11.836736,-0.018936823,0.45761988115191665,2.9409595444872725,-6.083607,7.4556103,-0.02321288175,0.5429856452384999,2.8960867343495855,-4.8618765,8.850826,-0.02748893525,2.8664177276255494,8.78638202422335,1.6036332125199797,jumpingjacks,taylan
0.22578199611657002,0.40400723997539484,-0.6643238,1.34121665,0.27505252,0.011382952217685002,0.2870675401728069,-1.0255286,0.6667644,-0.0055523029,0.8381247448663,0.8906400195996748,-1.0765365,3.6774547,0.9830626,-0.027747944975650016,1.94648410090068,-5.2687125,3.930307,-0.1740966,-0.017014281575249996,3.0698479880325698,-6.5979557,5.33041,-0.112399206,0.227665810895075,0.6448918659109713,-1.8014416,3.3206635,0.19914207,1.2053704508772571,3.7727709054993683,0.5820751281014424,lifting,taylan
0.24703332925666666,0.4219329126319156,-0.70874226,1.2334653,0.3109289,0.04316283191481481,0.27577732070318806,-0.67140144,0.6106312,0.017572122,0.8124206476237739,0.8436748228070704,-1.0477377,2.7732227,0.93181056,0.03458099463588591,2.0384907983776883,-4.5259004,4.524068,-0.09773844,-0.041519118538038004,2.9860178754902185,-6.2155538,6.4073653,-0.15393804,0.16095106766336337,0.6372392341664981,-3.0879238,1.7837266,0.18753563,1.1669614768431913,2.957888815123254,0.5712655008624284,lifting,taylan
0.2881042100873,0.4149169501017005,-0.6399181,1.2610438,0.37377367250000004,0.07969445389731,0.26603259331512497,-0.51569295,0.6645679,0.07297312,0.812167116216735,0.8717556126991487,-1.1578076,2.685118,0.9165569499999999,-0.0523413841715,2.1792328906558898,-5.1324897,4.9254065,-0.35842519024999997,-0.06848715275100001,3.076311218392894,-6.499606,6.469063,-0.2852740625,0.19227136330175,0.7269108385162477,-2.7727172,3.1129694,0.1881465,1.1897641691280727,2.6930858095273678,0.5793547423539183,lifting,taylan
0.2831161474174333,0.41622854554581534,-0.5920829,1.4086984,0.32575540000000003,-0.0046063167090199955,0.3131819329400904,-0.6977597,0.72094506,-0.03605945749999995,0.8117045265278066,1.033544338873523,-1.2288283,3.355299,0.980500025,0.033489264223266674,2.4337629709668254,-5.4373116,5.321858,-0.26450464,-0.02441425215600001,3.3598002587769744,-7.594277,6.6706486,-0.322384125,0.15060928404075832,0.7033516879356057,-2.2290473,2.6615398,0.16905695250000002,1.2675210147403524,3.4944766695205396,0.6863710910091744,lifting,taylan
0.31339330114976,0.42060424526187,-0.7941623,1.2681215,0.41758195,0.13763748770613501,0.24642094032348483,-0.673598,0.67555046,0.14130914,0.79885867866165,1.0068801734808888,-1.2732466,3.304047,0.994533275,0.035519066555249994,2.1840816349993752,-5.797722,5.5936933,0.02321288,-0.07197657339099997,3.289508195427091,-7.2503595,5.634621,-0.04138612,0.2160059203577,0.6463280209952563,-1.750129,2.1630738,0.126449105,1.2628944376831168,3.343292717927325,0.6411168017917114,lifting,taylan
0.03212458323354999,0.5396987695943385,-1.0174747,1.4213893,0.044357403625,0.6179937081501,0.34706863023298884,-0.028798755,1.4994878,0.53863436,-0.5955921202395,0.44633108552464706,-1.7171869,1.002099,-0.610814255,0.171101982213975,1.5328017146432398,-2.687807,6.500828,-0.036651915,-0.07812202878394997,0.8963048633915301,-3.345098,2.8209758,-0.025809058000000003,0.06697068280369999,1.2282668874804257,-3.109915,3.9810088,0.08659014605,1.1137964895491586,2.114100345723157,0.3279863287049753,rowing,taylan
-0.030269444109000003,0.5375069395170796,-1.2503053,1.3035098,-0.00903011849999995,0.5119005568487599,0.34393814417691426,-0.3338703,1.4094306,0.49775477,-0.6063227667194999,0.6320962381762163,-2.6777961,2.370528,-0.64650765,0.158755018094,2.298392961567052,-7.6944585,10.918606,-0.2000583625,-0.11605890078800002,1.0098239628912729,-5.126381,2.424524,-0.065668012,0.04454062937499999,1.2945054289158304,-2.8600712,4.1215076,-0.07147124,1.1365247492923798,3.017158304114675,0.3807732367812972,rowing,taylan
-0.02409540485625001,0.5765452140851014,-1.6571487,1.1622007,-0.025564994,0.518842889216745,0.3907106634763093,-0.28335047,1.6151708,0.46541715,-0.6137391802825,0.5599572246330513,-2.1245184,1.1438963,-0.5614536999999999,0.148886798202625,1.9365806687234581,-4.9974885,7.274794,-0.078496186,-0.1109462628296,1.1301773800482149,-4.456873,2.1520782,0.03359759,0.013699566235750004,1.4975956067365617,-3.331659,4.546059,-0.26878071,1.1306418728529177,2.2729891947753798,0.4075316424383041,rowing,taylan
0.11401634762118999,0.5164319682378282,-0.8932495,1.5668476,-0.0021965152,0.789052089842,0.3662375189044552,0.09152147,2.0905943,0.6739640849999999,-0.41065517821118497,0.4157049465164585,-1.6639824,0.77951884,-0.381339445,0.10737611013445834,1.388077244508127,-4.966945,4.1453314,0.0075849121666666,-0.06804763860151665,0.903035898573774,-3.032335,1.7519615,0.1125519225,0.04002109367913331,1.523783075072312,-3.1221323,4.131282,0.00397062374999995,1.123963261043154,2.0972899524116673,0.33783158457173273,rowing,taylan
0.1536513254327,0.5830809836141836,-1.1497537,1.8714309,0.059305912,0.7919083774996667,0.3848024350782806,-0.21208574,1.7711234,0.71954177,-0.354910895498615,0.5166647529252688,-2.0195737,1.0726316,-0.30934256,0.08283423849220002,1.7688886179649488,-3.8221838,8.068308,-0.0503963792499999,-0.13194536679600002,1.0697182193577766,-4.646241,2.574797,0.01740966149999995,-0.0006423274160249939,1.5210682912504843,-3.6792414,4.0543127,-0.03604105,1.1630614080399164,2.655698551893993,0.4223739200721922,rowing,taylan
1.0181118981783799,1.0825225672822816,-1.2244352,4.7427645,1.0393178,0.4939790689725,1.0724247587373563,-1.4094306,3.7794704,0.30186830249999996,0.034185039698949996,0.5735787361652148,-1.46605185,2.5320938,-0.033313809,0.08918968904376248,1.8632095229106962,-6.368881,6.3132925,0.1087340099999999,0.018887498467900003,1.464784934974575,-5.390275,3.5717292,0.08246680875000001,0.15111080159639997,4.45264234478089,-8.586322,9.901515,0.33628133,1.6862956120138008,5.271172425848191,1.0428432295938952,running,taylan
0.9785331161406405,1.1156905083101165,-3.1019676,3.8809981,1.2117443,0.5269668680395396,1.402175830994962,-2.4361794,3.918827,-0.12422514,0.10588884272912913,0.49163244139765255,-0.95328766,3.5505447,0.016839951,0.17377373700823326,1.7239614796302238,-4.759862,10.9179945,-0.062308256,0.17021799838413412,1.13566906076239,-7.461719,4.8533244,0.1600467,0.08463297200150152,5.19320377376177,-8.135504,11.420126,-0.106901415,1.8610554093503813,4.668858252864459,1.1105177359268592,running,taylan
0.9536089079545,1.0717302378970877,-1.1768441,3.627179,1.112901,0.47432501640395003,1.1679338195546285,-1.3420708,3.4470644,0.029652956,0.168262342055055,0.48482915119942244,-0.85493255,2.953825,0.082247292,0.1924222480235,1.9229288626077778,-4.8386636,8.81051,0.2715296,0.01914085340344998,1.279087319607207,-6.8038173,4.341419,0.13103059999999994,0.11671099503400004,4.706002329005489,-7.9943933,9.99009,0.27122416000000005,1.683419775987989,4.430370528124741,1.0367380339091286,running,taylan
0.7511916739669,0.810647336141273,-1.4140676,3.0731688,0.88714805,0.73028859209595,1.307606604323434,-1.022844,3.8524435,0.17328064,0.10839466911248999,0.5123714369535535,-1.0121055,2.719774,0.03819496,0.15362191997695,1.7025132211218552,-4.785518,7.845342,0.012217305000000001,0.05529552230020001,0.8894072608402798,-3.4428365,2.081218,0.13927728,0.14034781653050005,4.588063536170942,-7.429343,9.731694,0.32559118,1.6196460861780415,4.098054627763554,1.0555091350535066,running,taylan
0.6835534049197001,0.6933627533336857,-1.0767806,2.6272762,0.79147765,0.78553211280165,1.2355374857261932,-0.7856203,3.7274864,0.26565631349999996,0.17903691865747004,0.4701969666688144,-0.8463905,2.2558212,0.115439075,0.14839459350564999,1.7118808717034653,-5.5713965000000005,4.605924,0.050701816,0.17675920421175,1.1027105918032727,-5.3511796,2.932764,0.17531833,0.044974038101,4.271565452116405,-7.38475,7.560679,0.22327125,1.4991254195569659,4.301209637285029,1.047015270716422,running,taylan
